Review,Class
"pedir el habitación adornado xq íba a festejar con mi esposa nuestro aniversario , pedir el habitación adornado para el 1130 pm a manera de sorpresa . yo estar dentro de el habitación a el 8 preparandonod para ir a cenar y llegar con todo , porsupuesto que matar el sorpresa . luego a el 1130 que llegar , estar adornado todo y cuando estar en uno momento mucho bonito , llegar el mesero a el 12 AM con el botella de vino espumoso , el fresa y todo él q ya deber estar ahí . al otro día en el mañana , 30 mins para que yo dar mesa en el desayuno , 20 minuto de fila en el buffet y 25 mins para el segundo plato . él él pagar él suficiente para cuidar este detalle .",2
"hermoso fuerte en el centro del puerto de veracruz , desde donde él vigilar el llegada de el barco y donde él defender el puerto de invasión",4
"bonito experiencia el conocer uno lugar tanto histórico como este , reconocido como uno maravilla moderno . deber unificar el dos cobro que tú hacer al ingresar ( dos ventanilla ) y dobke chequeo al ingresar . él poder tambien mejorar el área de acceso al público para mayor comodidad .",4
"para el amante del buen comer haber excelente corte de carne , uno gran variedad de alimento y el especialidad el coliflor fruta como entrada para compartir . aún cuando no tú gustar el sabor cambiar al ser frita no dejes de probar él",5
"el atención de el gente q ahi trabajar no él comparar con ninguno ! 
 ser increíble en todo ! ! ! el concierge estar siempre al pendiente de tú , el comida deliciós y su playa ser increíble ! 
 sin duda regresar !",5
"pésima experiencia , yo alojar por 4 día al principio todo bien y ya al segundo dia el gente super grosero , no él tomar mayor importancia puesto que ír a disfrutar pero al tercer día uno de nuestro movil él quedar en el habitación yo percatar después de uno rato y yo sorprender que en WhatsApp estar en línea , él rastreo y ver que este en el hotel regresar a buscar él y ya no estar obviamente , él reporte y obviamente nadie ver nada , el único persona que entrar ser el recamarera a el 12:10 , a el 12:20 este el conexión en WhatsApp , él apagar , él salir de turno 14:00 y 14:05 este el siguiente conexión , obviamente el hotel él lavar el mano él contradecir decir que su gente tener más de 20 año cuando el chica que hacer el habitación uno dia antes tenia no más de 25 año y ni uno disculpa ni nada yo ofrecer , y él peor ser que cuando entrar él a revisar el habitación mover colchón y estar infestado de cucaracha , oceo que además de ratera no hacer bien su trabajo de limpieza , el último día uno de el huésped él acercar y yo comentar que tener el mismo problema de robar , obviamente no recomendar este hotel , ser lindo y estar cerca de todo pero mucho mal con el personal , que además él burlar de nosotras puesto que ser uno pareja de dos mujer …",1
"hospedar él en este hotel ser uno experiencia único ya que él percibir uno nivel de hotel mucho alto , desde el instalación de su lobby , de su restaurant y terminar en su habitación . el atención de su personal ser excelente y él notar que todo tener el intención de hacerte pasar uno mucho cómodo estancia . el habitación en el 4 piso este mucho bien aislado del ruido , él poder estar mucho agusto . este hotel tener todo el comodidad de uno hotel de gran turismo y ofrecer el condición para poder trabajar como en el oficina ya que su conexión a wifi ser excelente y gratis para quien él hospedar .",5
"solo pase a tomar uno mojito . el bar estar abarrotado de gente y con ( buen ) música en vivo . 
 pero mojito ser malo para él que cobrar . en otro bar ser mucho mejor y más económico",2
"nuestro visita a el Parian ser disappointng debido a el artesanía bajo calidad que él ofrecer . el variedad ser grande aunque : textil , cerámica , cuero , etc. , pero en el segmento de bajo precio y calidad .",3
"el comida mucho buen , el postre exquisito . el atención de el mozo en general mucho buen , el mozo destacado ser Antonio , mucho atento y predispuesto a servir ,   incluso tú preparar el bebida natural que el muchacho de el barra -Juan Carlos-   no querer hacer .",1
"yo encantar este visita , uno mirada a el historia de Colombia , ser bastante grande así que recomeir visitar él durante el primero hora del día .",5
"el lugar no ser categoría para museo , no ser apto para niño y persona sensible a cosa mucho impresionante , el verdad no él recomendar si ir con niño menor de 12 año , sugiero lear antes de ir para que ver imagen en Internet de él que haber ahí , ya que no ser agradable de vista y ser algo mucho impactante ya que ser persona muerto . Nosotras llevar a mi bebé y yo salir a el 2 min ser algo que no ser apto para menor . además el lugar este descuidado .",1
al ser uno edificio de construcción redondo el ruido del lobby él escuchar en todo el habitación .    el personal de recepción no atender a llamado el para solucionar tema grave    no recomendar este hotel,1
"ser uno hotel que estar fantástico en relación calidad precio . el habitación ser mucho ámplia y mucho limpio . el servicio perfecto . el desayuno tener uno variedad inmenso y con mucho cantidad hasta el 10 de el mañana . tener uno animación nocturno bastante aceptable , tanto el plano 25 del hotel como uno de el sala "" el cañita "" . mi habitación estar en el piso 13 y el vista a el ciudad y al Malecón y el mar ser increíble , además de que parecer ser que el habitación inferior a el planta 10 tener algo de humedad , por él que tú recomeir que si poder pedir el habitación en piso alto . uno aventura que vivir ser subir él en el ascensor del Hotel , no apto para cardiaco ; P el balance personal ser mucho bueno . todo el grupo quedar mucho contento",4
"¡ Que gran decepción ! 

 Comida sobre valuado , menu básico , exceso de ruido y servicio regular 
 
 el instalación ser mucho bonito e inspirar a pedir uno botella a el mesa , el problema venir cuando el mariachi y el grupo norteño empezar a tocar al mismo tiempo y ... más",1
el habitación ser amplio y limpio . el atención del personal ser buen . el servicio de limpieza funcionar correctamente . el desayuno dar varios opción que ser normal . el servicio de transporte al evento funcionar correctamente .,4
"haber estar tres día en ese hotel y el experiencia haber ser malo no malísimo yo dar uno habitación cuando fuimos a duchar yo después del largo viaje mi amiga pilar salir escaldado no funcionar el agua frío yo cambiar de habitación y yo tocar a yo duchar yo y no funcionar el agua caliente   haber pelo y el suelo sucio no pasar el mopa , el armario no encajar el puerta",1
todo perfecto   con uno vista espléndido al mar . el mejor piscina de el Habana . recomendable super . el staff ser de él mejor . siempre volver a este . el habitación ser mucho amplio .   también   ser de él mejor el desayuno .   magnifico hotel . ahora tener   Internet ilimitado gratis en todo el hotel .,5
"aprender uno poco acerca de el historia de Cartagena desde el audio de el visita en el castillo . ser mucho más grande de él que parecer desde el calle . ver uno largo cola para comprar el billete , luego ver el ventana para el audio tour estar vacío . ahórrate 15 minuto y el billete de comprar y el audio de el visita . cuando terminar el excursión a pie directamente al otro lado de el el Castillo Mall y conseguir alguno helado . Bonito centro comercial , todo el residente de el ciudad , a poco paso de distancia .",5
"ser precioso ! ! mucho padre , solo cuidado con el vendedor que tú engañar con el precio adentro ... tú llamar ofreciéndote uno ganga y cuando ir a pagar tú decir el verdadero costo . casi caer ! ver a varios extranjero ser timado , uno lástima , por que él dejar en mal a nuestro país por uno cuanto .",5
hacer uno excursión por el ciudad en nuestro excursión a el costa y visitar el ciudad amurallado . ser uno lugar mucho interesante para caminar y visitar . también visitar el Museo Naval .,4
"ser de Nueva York . quizás uno poco alto expectativa para el buen cocina . todo yo yo sentir decepcionado por el calidad de el comida en el lugar 50 dólares por persona en Cuba . ser uno de el mejor restaurante de el Habana . mucho celebridad visitado ... aquí . yo dar uno de menú de degustación , dos tapa y dos plato principal . tener que decir que el comida no ser tanto bueno como esperár . especialmente no ser bueno para el plato principal y el postre . sólo tapa estar bien . más",3
el verdad yo gustar este lugar él que no yo gusto ser ese precio este exagerado yo parecer uno exageración no negar el calidad pero inclusive el mesero yo parecer mucho bastante desentendido de mi meso malo porque yo recomendar mucho ese lugar,4
"ir en mi luna de miel , y este lugar ser uno gozada , al principio estar uno poco preocupado porque mi boda estar increíblemente cerca de Spring Break , pero yo sorprender . yo encantar el energía juvenil este lugar atraer sin en el último comportamiento , no adolescente puking borracho o estudiante universitario a el vista . este ser uno lugar mucho familiar centrado y mientras todo el mundo estar gozar nadie hacer uno super tonto de él , definitivamente volver aquí en uno abrir y cerrar de ojo .",5
"el guacamole junto a el mesa , uno fantástico selección de cocina mexicano y californiano / mexicano , y uno buen selección de vino junto con uno servicio atento y afectuoso hacer que este ser memorable .",5
"el museo ser genial para aprender acerca de el historia de el Dorado y él que el español no encontrar oro en Colombia . mucho bien y mucho bien decorado . el zona que rodear el museo poder ser peligroso , ten cuidado con tu cosa , no dejar que extraño tomar el fotografía o perder su equipo . haber alguno tienda alrededor del museo que vender artículo de oro y esmeralda . no ser uno buen lugar para comprar ese tipo de artículo . ser mucho probable que tú perderás antes de llegar a el vuelta de el esquina , ladrón y su mirador ser siempre merodear por turista a comprar ese artículo . ten cuidado alrededor de el zona de el museo , uno montón de artista callejero traer su propio gente y uno vez turista rodeado haber robar . Ir , ver el museo y salir de el zona .",4
"yo alojar aquí como parte de uno vacación de tres noche con Thomson , ser sin exageración de el individual peor hotel en el que yo haber alojar . el recepción ser agradable y tú conducir a uno falso sensación de seguridad , el zona de bar y restaurante no estar mal , pero en uno choque cuando salir del ascensor , estar sucio , mucho malolient y el habitación ser como uno piedra de regreso al hotel uno desagradable 70 de benidorm ganga . de ninguno manera deber ser uno hotel de 4 estrella en cualquiera parte del mundo estar en mejor suerte de 2 estrella . el caja de seguridad no funcionar de cumplir con otro 4 pareja cuyo caja fuerte no funcionar bien . el baño estar sucio con el ducha mound por todo parte , ser uno broma no haber suficiente presión para mantener en …",1
"ser uno hotel con buen ubicación , yo gustar que tener estacionamiento , de rápido acceso y mucho cercano al centro . mi hotel predilecto cada que viajar a Puebla . además el habitación estar mucho equipado con instalación eléctrico pensado en persona que usar mucho el computadora y el teléfono .",4
"uno museo fuera de él común , poder observar infinito obra histórico realizado con oro . poder tomar tú uno café y estar en el Centro de Bogotá cerca de otro lugar turístico . visitado en el 2013",4
"Comida tradicional cubano de calidad y sin complicación . Relación Calida precio imbatible . personal amabilísimo y mucho eficiente . haber que ir si visita el centro histórico en pleno plaza de el catedral , pero reserva con antelación ! !",5
linda vistas de el ciudad y uno pantallaso sobre el historia de Cartagena . ir por el tarde cuando no hacer tanto calor,4
"él que querer decir primero el resort en él ser algo que contemplar . yo llevar a nuestro suite master después de tener que esperar 2 hora después de registrar yo . que estar bien . yo sentar en el patio y beber más guay después de uno almuerzo . 

 yo quedar aquí en 2006 y estar saturado por el servicio excepcional en el rrestaurant y el piscina . este vez ser otro historia y , francamente , estar sorprendido . 

 yo cuidadosamente planeado nuestro desgaste de complejo en el sugerencia de complejo . no de desgaste formal , pero desgaste del complejo y cuando ver persona dejar entrar en el restaurante pesado jeans y alguno en short y yo molestar . 

 otro cosa que ser agradable no estar niño correr a través de restaurante en el 9 pm por el noche . yo gustar niño , pero si uno complejo tener regla sin niño en el habitación de comedor después de uno tiempo x. deber honestía . no yo gustar intentar hablar con mi marido , tener uno noche romántico con niño subir ( literalmente ) pasado nuestro pie y mesa . 

 yo venir a este complejo para descansar y relajar él y que tener que cambiar de 06 a 07 ser molesto . parecer ser que coger el cola de perder su servicio bien conocido . 

 en el piscina , aunque yo propinar y dar él propina , que tener que ir al bar yo para obtener el bebida . uno vez en el chico awhile a yo . por último año que estar allí , rellenar inmediatamente . 

 si no yo alojé aquí antes no tú dar cuenta sobre todo el servicio ser otro hotel superior . sin embargo , que ver este como algo de él ir a equivocado . 

 el habitación ser precioso , el servicio excepcional y con el servicio limpiezar cada noche . 

 Servicio de habitación ser perfecto para yo poder pedir mimosa antes de ir al desayuno . 

 el complejo ser fantástico , pero estar harto que haber perder el nivel de servicio . uno vez tener . él que hacer el premio de 5 diamante móvil que no saber pero suponer que él que visitar antes de el nuevo dirección tomar . 

 hacer a través del juego presentación multipropiedad pero decidir $ 55.000 ser más de él que querer pagar para alojar yo en hotel arrancar de el World . sin embargo para ser justo , Roy el hombre que tener el presentación no ser uno venta ser difícil y yo él agradecer . 

 volver alguno día pero no exictement con uno vez tener con el complejo . 

 ver experiencia y tú no saber el diferencia a menos que yo alojé antes que el nuevo gerente .",2
"ir uno grupo de ieight ser reservar por nuestro tour rep para yo , no estár seguro de él que poder esperar . el comida estar mucho buen , pero , aun así , haber que recordar que ser Cuba y alguno de el plato disponible no ser uno experiencia ... total contraste con el pobreza y el ración tienda disponible para el habitante de el zona . 
 el comida más caro que comer en Cuba , pero no ser caro para el estándar británico . 
 tener alguno famoso comer allí mientras estár allí , todo este añadido a el ocasión . más",4
"ser uno hotel mucho grande , con mucho lugar para conocer , solo estar dos noche , y en el dia aprovechar a conocer el habana , de este manera querer aclarar que ser uno lindo hotel , pero si ir en pareja y tanto poco dia , como en nuestro caso no él aprovechas ! aprovechen el buffet que haber en el mismo edificio , sobre todo en planta bajo y en el esquina de el manzana , porque él comer mucho bien y barato ! aprovechen el restaurant del edificio , porque él comer mucho economico y mejor que afuera en el Habana . yo estar en uno 5 piso , y dar al contrafrente , de no ser porque lloviar , ser uno mucho buen vista de el ciudad .",3
"el peor restaurante de el calera , cucaracaha , gotera por todo el sitio , precio exorbitant , el vidrio roto ( este poder ocasionar uno accidente ) precio exagerado para comida tanto corriente , el personal indicar que el 10% de servicio que el cliente pagar no él él dar a ... más",1
"no vagar largo pero ser uno agradable paseo por el plaza , visitar el fuente de mármol y ver el antiguo monasterio .",4
"yo alojé aquí por 3 noche . haber leer todo el crítica antes , y tener que decir , que necesitar comprender que estar en Cuba y no uno europeo o americano hotel 5 estrella poder ofrecer con todo . el hotel ser viejo , sí . el estancia ser mucho amable y dispuesto a ayudar . el piso superior tener uno gran vista . y sí , necesitar uno taxi para ir a el Habana Vieja . costar 6 CUC   creer que si esperar uno hotel de 5 estrella moderno y lujoso , entonces mejor no ir a Cuba . el cama estar limpio cada día y de toalla limpio y fresco . así que no haber problema .   feliz viaje : - )",3
"excelente ubicación y servicio , ser tranquilo , tener mucho zona verde , él poder disfrutar a plenitud de todo él que ofrecer el Hotel .   uno sugerencia en el restaurante que él reservar en el noche deber incluir uno menú infantil .",5
"a pesar de que llegar y no haber luz , pero él solventar enseguida , todo él demá estar genial . el habitación grande y espaciós , actuación nocturno mucho agradable , el situación mucho buen también , al lado del malecón y el zona de el habana viejo , el Capitolio , el Bufet del desayuno abundante y variado . sin duda , él mas destacable , el personal del hotel , desde recepción , camarero , limpiadora ... Y el director del hotel , de origen francés Jean , que tener el amabilidad de invitar yo a desayunar el último día en el planta 9 , zona con vista impresionante , mucho gracia . sin duda volveriar !",5
"si bien ser uno hotel limpio , y el lugar de ubicación ser excelente . el relación precio calidad , dista mucho de él que ofrecer . el habitación viejisima , no poder tener el mueble más amontonado . ni siquiera tenian tarjeta de internet . por el precio que salir , buscar otro opción",2
"ser uno cambio de último minuto para ir a Puerto Vallarta este viaje , así que tener tiempo limitado para investigar uno nuevo hotel . salto de parte de fe y parte crítica en general mencionado aquí , elegir el Samba Vallarta . no antes yo haber reservar de uno colaborador de mi compañero de viaje compartido su menos de experiencia placentero en este propiedad . no ser uno gran manera de comenzar uno viaje pero a veces sólo tener que ir . estar contento de haber él hacer jamás ! ! 
 este ser uno 5 estrella con 3.5 estrella de servicio . ( ten en cuenta el medio de estrella cómo mucho comodidad del resort tener ) 

 Habitaciones : sí , él poder decir que este ser uno hotel viejo , pero estar mucho limpio y tener el comodidad básico decente . champú , gel de baño y el jabón corporal ... si querer producto de calidad , traer su propio :) el toalla en el baño y en el piscina parecer nuevo . uno par de cajón , uno poco difícil para abrir y cerrar pero tener suficiente espacio para nuestro cosa . el balcón ser enorme ... el habitación en general ser bastante grande . el insonorización de el habitación ser menos de genial , no yo encantar escuchar al bebé al lado ... y no estar seguro que yo encantar escuchar yo ;) 

 comida : yo estar bastante preocupado por este , pero el comida ser fantástico . desayuno a veces yo sentir como si nada yo atraer ... pero yo poder ser exigente primero cosa por el mañana . 
 siempre haber huevo revuelto , alubia , uno par de carne hash ( él llamar el guiso ) tortita , gofr , tostada , fruta , yogur , y el señora fresco hecho huevo y tortilla . 
 sí , ser cierto , el desayuno carne ser cortar wieners ... este recomendar cambiar ... por favor ! ! 
 el almuerzo ser ensalada , y fresco horno de ladrillo pizza ( hacer uno fresco si querer ) arroz , uno joven diferente carne , tortilla , dos sopa , uno diferente verdura . tanto el cena como el almuerzo mismo ... mucho verdura y varios carne a elegir ( el pescado ser siempre fantástico ) 
 hacer el carta mexicano a el noche , el comida ser uno maravilla , pero ninguno de yo él interesar por el ambiente , así que no yo molestar en volver . ( uno poco de música ayudar el ambiente estéril ) 

 actividad : 
 siempre haber uno montón de actividad y aquel que sí participar parecer tener uno buen tiempo . estar más sentar él y relajar él o caminar por el playa tipo de gente . el espectáculo por el tarde estar bastante bien y disfrutar de el cosa que yo dar cuenta de él . 

 personal : este ser él que hacer de este complejo él que ser ! 
 Salvador en el zona de el piscina ser simplemente increíble ... incluso con mi exigente delicado margarita orden ;) 
 Martin en el bar de el piscina , Bruno en el bar de arriba , Islandia en el mostrador de recepción ... ese persona sólo hacer que nuestro vacación uno alegría ( estar seguro de que poder perder mucho nombre ... él sentir ) . cesar en el recepción de WestJet con ser de gran ayuda y siempre él tomar el tiempo para hablar con yo y preguntar cómo estár hacer . volver al Samba y ser el personal , que ser el razón de que ! ! 

 Si estar buscar uno bien dirigido , encantador pequeño hotel ... recomendar encarecidamente el Samba Vallarta",4
"Prepárate para estar impresionado . realmente uno de el 7 maravilla . ir a estar caliente , asi que en consecuencia . mucho vendedor , así que no ofrecer en su primero bocado . poder negociar uno oferta mejor .",5
"gran ciudad para visitar , tanto diferente , gente amable , ser uno experiencia increíble . fácil de caminar . Malecón animado por el noche , como todo el lugar .",5
"el servicio de check in y check out tomar más de dos hora . ser tanto grande el complejo que haber que trasladar él en carrito , de el cual no tener suficiente . mucho gente molestar esperar el carrito . no él ver voluntad para mejorar ese . para qué ? si así tener ocupación máximo ! cuando comentar este a personal de venta mencionar que él perder uno día con check in a el 5 pm ( real 7:20pm ) y check out a el 10:00am ( real 1:00pm ) yo decir que ser porque este no ser uno hotel , sino uno club vacacional . pero ese si tú presumir su categoría 5 diamante . no saber a quién sobornar . instalación mucho bonito , buen servicio del personal , pésimo el traslado interno y servicio de Valet Parking .",2
ser uno hotel con uno mucho buen ubicación para el trabajo ya que este en el zona industrial y el otro porque si por suerte tú tocar piso alto poder observar el amanecer por el Malinche ó el atardecer   en el volcán . que soler ser espectacular . además del mucho buen servicio de el persona que tú atender .,4
"haber varios piso de él mismo , tú deslumbra en el primero piso con todo en oro el estatua y demá pero el demás.pisos ser el mismo cosa",3
"Súper bonito el paseo cuando subir al barquito el narrativa padrisimo el historia interésante , el fundidora impactante , si creer que cuando llegar él dar uno poco de incertidumbre si valer el pena ya que estar mucho descuido , pero en general valer el pena yo gustar mucho",5
"ser uno poco difícil de encontrar este restaurante ya que caminar al otro lado de el 6 lane calle principal del casco antiguo de el ciudad . estar uno poco esconder al final de el calle y enfrente de uno centro comercial mucho concurrido . el restaurante ... ser bastante concurrido con el lugareño . el servicio ser excelente , pero tener que decir que el comida ser normalito . pasta con alguno marisco , simplemente correcto . su mole de casa con pollo ser bueno , pero no tener mejor en otro restaurante . tener el Mole blanco con pollo . el Mole ser bastante bueno , pero el pollo estar seco y no licitación . creer que el comida ser auténtico de el zona , por él demá todo de el feliz , local persona no haber estar allí . suponer que no ser para yo . más",3
"de él peor que haber ver . Sucio ,   viejo ,   desagradable ,   solo pago en efectivo a pesar que tener datafono . yo dar pena por el familia que ver con niño ,   menudo experiencia . no justificar el sitio donde él encontrar hubicado .",1
